iteration,hyper_objective_value,hyper_objective_loss,grad_estimator_norm,step_norm,x_0,x_1,grad_estimator_0,grad_estimator_1,config_alg2_K,config_alg2_mu,config_alg2_output_rule,config_alg3_T,config_alg3_eta,config_alg3_output_rule,config_alg3_samples,config_alpha,config_beta,config_dim,config_epsilon_g,config_grad_f_gamma,config_grad_f_samples,config_grad_g_gamma,config_grad_g_samples,config_grad_mode,config_log_path,config_plot,config_plot_dir,config_rho,config_run_alg2_demo,config_seed_grad_f,config_seed_grad_g,config_seed_outer,config_verbose,config_x0_value,config_x_box_lower,config_x_box_upper,config_x_target_value,config_y0_value,config_y_box_lower,config_y_box_upper,config_y_target_value,config_json
116,0.14036456106074408,0.14036456106074408,0.4225334956299315,0.012676004868897873,2.1520152172518032,2.295119630306325,-0.3883513569785206,0.1664865714170094,1000,0.001,best_g,500,0.03,best_value,2,1.0,2.0,2,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_002.csv,True,plots/convex/50/,0.05,False,10,20,3020,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 1000, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 2, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_002.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/50/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 3020, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
117,0.1742287283524728,0.1742287283524728,0.6099684805238162,0.018299054415714482,2.1636657579611587,2.2901250331638145,0.44397152596290035,0.4182712413813635,1000,0.001,best_g,500,0.03,best_value,2,1.0,2.0,2,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_002.csv,True,plots/convex/50/,0.05,False,10,20,3020,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 1000, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 2, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_002.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/50/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 3020, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
118,0.1407569016055613,0.1407569016055613,0.4625783293546422,0.013877349880639338,2.150346612182272,2.2775768959223734,-0.43359855231617983,0.16115522398558765,1000,0.001,best_g,500,0.03,best_value,2,1.0,2.0,2,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_002.csv,True,plots/convex/50/,0.05,False,10,20,3020,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 1000, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 2, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_002.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/50/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 3020, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
119,0.1410695517196809,0.1410695517196809,1.9245580692798168,0.057736742078394375,2.1633545687517572,2.2727422392028056,-1.772372112488148,0.7500805669422157,1000,0.001,best_g,500,0.03,best_value,2,1.0,2.0,2,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_002.csv,True,plots/convex/50/,0.05,False,10,20,3020,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 1000, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 2, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_002.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/50/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 3020, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
120,0.1391773632385575,0.1391773632385575,0.37952850345365713,0.01138585510360965,2.2165257321264016,2.250239822194539,0.20408157657706924,0.31998842953392936,1000,0.001,best_g,500,0.03,best_value,2,1.0,2.0,2,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_002.csv,True,plots/convex/50/,0.05,False,10,20,3020,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 1000, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 2, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_002.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/50/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 3020, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
121,0.13904877769440654,0.13904877769440654,1.1723618977082053,0.035170856931246344,2.2104032848290895,2.2406401693085214,0.3824476345206923,1.108226613129062,1000,0.001,best_g,500,0.03,best_value,2,1.0,2.0,2,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_002.csv,True,plots/convex/50/,0.05,False,10,20,3020,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 1000, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 2, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_002.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/50/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 3020, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
122,0.1484321935885296,0.1484321935885296,0.6065328954556619,0.018195986863669685,2.1989298557934687,2.2073933709146494,0.34054961094670333,0.501904488676758,1000,0.001,best_g,500,0.03,best_value,2,1.0,2.0,2,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_002.csv,True,plots/convex/50/,0.05,False,10,20,3020,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 1000, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 2, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_002.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/50/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 3020, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
123,0.150566392667316,0.150566392667316,0.2010331751245759,0.006030995253737064,2.1887133674650676,2.192336236254347,0.18493526887888861,0.07882438598150687,1000,0.001,best_g,500,0.03,best_value,2,1.0,2.0,2,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_002.csv,True,plots/convex/50/,0.05,False,10,20,3020,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 1000, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 2, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_002.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/50/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 3020, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
124,0.15797374005872888,0.15797374005872888,1.694263170339926,0.05082789511019795,2.183165309398701,2.1899715046749018,-1.6918821293819253,-0.08979170701339553,1000,0.001,best_g,500,0.03,best_value,2,1.0,2.0,2,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_002.csv,True,plots/convex/50/,0.05,False,10,20,3020,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 1000, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 2, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_002.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/50/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 3020, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
125,0.14273908171477648,0.14273908171477648,1.3697256336711454,0.04109176901013445,2.233921773280159,2.1926652558853035,1.354748938948371,-0.20199906919113358,1000,0.001,best_g,500,0.03,best_value,2,1.0,2.0,2,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_002.csv,True,plots/convex/50/,0.05,False,10,20,3020,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 1000, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 2, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_002.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/50/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 3020, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
126,0.12955962374117108,0.12955962374117108,3.0393378076647246,0.09118013422994162,2.193279305111708,2.1987252279610376,-0.8169103930246745,2.9274958102221915,1000,0.001,best_g,500,0.03,best_value,2,1.0,2.0,2,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_002.csv,True,plots/convex/50/,0.05,False,10,20,3020,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 1000, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 2, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_002.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/50/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 3020, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
127,0.14426006617048015,0.14426006617048015,0.072433086459966,0.0021729925937990606,2.217786616902448,2.110900353654372,0.0712977476334547,0.012774317849228403,1000,0.001,best_g,500,0.03,best_value,2,1.0,2.0,2,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_002.csv,True,plots/convex/50/,0.05,False,10,20,3020,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 1000, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 2, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_002.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/50/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 3020, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
128,0.130967013969511,0.130967013969511,0.7576349123045593,0.022729047369136657,2.2156476844734443,2.1105171241188954,0.7426751003949886,-0.14981440383364597,1000,0.001,best_g,500,0.03,best_value,2,1.0,2.0,2,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_002.csv,True,plots/convex/50/,0.05,False,10,20,3020,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 1000, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 2, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_002.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/50/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 3020, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
129,0.16631954175731128,0.16631954175731128,5.132813392632507,0.15398440177897532,2.1933674314615947,2.1150115562339047,4.459187716182439,2.5419319887509313,1000,0.001,best_g,500,0.03,best_value,2,1.0,2.0,2,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_002.csv,True,plots/convex/50/,0.05,False,10,20,3020,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 1000, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 2, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_002.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/50/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 3020, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
130,0.12512800690725814,0.12512800690725814,0.07183324771304717,0.002154997431391365,2.0595917999761215,2.0387535965713766,-0.004788539673465408,-0.07167346346312312,1000,0.001,best_g,500,0.03,best_value,2,1.0,2.0,2,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_002.csv,True,plots/convex/50/,0.05,False,10,20,3020,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 1000, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 2, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_002.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/50/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 3020, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
131,0.1778599440376919,0.1778599440376919,0.5231099744483535,0.01569329923345054,2.0597354561663255,2.04090380047527,0.3167235014326023,-0.4163295197408291,1000,0.001,best_g,500,0.03,best_value,2,1.0,2.0,2,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_002.csv,True,plots/convex/50/,0.05,False,10,20,3020,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 1000, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 2, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_002.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/50/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 3020, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
132,0.12551170804940634,0.12551170804940634,0.29293086752353437,0.008787926025706204,2.0502337511233475,2.053393686067495,0.24323739504936812,-0.1632300915814485,1000,0.001,best_g,500,0.03,best_value,2,1.0,2.0,2,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_002.csv,True,plots/convex/50/,0.05,False,10,20,3020,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 1000, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 2, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_002.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/50/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 3020, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
133,0.11946414102963725,0.11946414102963725,0.12352210442475059,0.0037056631327425085,2.0429366292718663,2.0582905888149385,-0.04415338727993043,-0.11536112288473732,1000,0.001,best_g,500,0.03,best_value,2,1.0,2.0,2,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_002.csv,True,plots/convex/50/,0.05,False,10,20,3020,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 1000, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 2, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_002.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/50/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 3020, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
134,0.15120121968437522,0.15120121968437522,2.053335561867347,0.061600066856020444,2.0442612308902643,2.0617514225014806,1.899906087398362,0.7788092119997955,1000,0.001,best_g,500,0.03,best_value,2,1.0,2.0,2,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_002.csv,True,plots/convex/50/,0.05,False,10,20,3020,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 1000, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 500, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 2.0, ""dim"": 2, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_002.csv"", ""plot"": true, ""plot_dir"": ""plots/convex/50/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 3020, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
